Dydh da, Ken. Fatla genes?
Dydh da, Charles.
Yn poynt da, meur ras, ha ty?
Myttin da, Maria. Fatla genes?
Da lowr, Maureen - ha ty, - fatla genes?
Yn poynt da, meur ras.
Gorthugher da, Loveday.
Gorthugher da, Jane.
Ottomma Jori.
Gorthugher da, Jori - fatla genes?
Yn poynt da, meur ras.
Nos dha, oll!
Nos dha, Wella!
Dohajydh da, Ann.
Dohajydh da, Malcolm - fatla genes?
Da lowr, meur ras - ha ty?
Da lowr, meur ras.
Dydh da, Maria.
Dydh da, Wella - ottomma Stefan.
Dydh da, Stefan.
Ottena eglos!
Yma chi ryb an eglos.
Eus karrji ena ryb an chi?
Nag eus! Nyns eus karrji ena.
Mes yma karr a-rag an chi.
Ottomma lyver!
Yma pluvenn a-ji dhe'n lyver.
Eus pluvennow genes? Nag eus!
Gorthugher da! Eus le gesys, mar pleg?
Eus! Yma leow gesys.
Eus kador ena?
Eus, sur!
Eus kador ha pluvek ena?
Nag eus!
Eus jynn-skrifa war an desk?
Eus avalow gesys?
Eus! Ottena! Yma avalow ena.
Yma nebonan a-ji dhe'n eglos na.
Yma neppyth a-ragh an chi ma.
An brithel ma yw bryntin.
Yma an gador-vregh ena.
Eus sinema ryb hel an dre?
Nyns eus kenter omma, dell hevel.
Ottena - yma an genter war an leurlenn.
Eus stamp gesys? Nag eus!
Yma mebyl gesys ena y'n chi: kador-vregh, kador, gweder ha lestrier mes nyns eus moes ena.
Eus nebonan ena a-ji dhe'n pras?
Eus stamp genes?
Yma pras war an woen hag yma chi ryb an pras na.
Sur, yma lyver war an voes.
Eus neppyth gesys ena? Eus!
Yma avalow gesys, dell hevel.
Yma an dhavas ena y'n pras na.
An diwes ma yw gwin frynkek.
An chi na yw ostel.
Hemm yw an gegin.
Henn yw Frank.
Frank yw henna.
An losow yw eythin.
An traow ma yw prenn.
Nyns yw an diwes ma gwin frynkek.
Nyns yw an chi na ostel.
Nyns yw hemma an gegin.
Nyns yw Frank henna.
Nyns yw an losow eythin.
Yw an diwes ma gwin frynkek?
Yw an chi na ostel?
Yw hemma an gegin?
Yw henna Frank?
Yw an losow eythin?
Yw an traow ma prenn?
Yw an drehevyans na hel an dre?
Yw an gwydh ma derow? Yns.
Yw an chiow na ostelyow? Nag yns.
Pyth yw hemma?
Maylyer gwag yw.
Pyth yw an re na?
Skeusennow koth yns.
Hemm yw pluvenn.
An re ma yw pluvennow.
Henn yw chi.
An re na yw chiow.
An drehevyans na yw eglos.
An eglos yw an drehevyans na.
An dre ma yw Logh.
Homm yw Myrna ha honn yw Pat.
An diwes ma yw gwin.
Pyth yw an dra ma?
Henn yw kenter.
Nyns yw an dra ma prenn.
Nyns yw hemma an gegin.
Nyns yw an drehevyans ma ostel.
Pyth yw an mebyl omma?
An re ma yw an mebyl, an voes ma, an gador-vregh ma ha'n lestrier na.
Yw henna brithel? Yw!
Yw an re ma losow? Yns!
Eus eglos y'n dre ma?
Eus! Yma an eglos ryb hel an dre
Yw an gwin ma bretonek?
Hemma. Hemm yw bretonek.
Eus pluvek war an gador-vregh na?
Eus, dell hevel.
Eus diwes gesys?
Nag eus! Nyns eus tra omma.
An den na yw feusik, dell hevel.
An fordh ma yw kul.
James ha Lowena yw parow.
Yw an mebyl parys? Nag yns.
An lyver ma yw dhe les, dell dybav.
Ottomma kenter war an gador ma.
Homm yw fol, sur.
Hel an dre yw nowydh mes an eglos yw koth.
An gwin ma yw hweg. Bryntin!
An chi yw gwerthys lemmyn.
An voes ma yw derow.
An gweder ma yw dhe les.
Yw an maw salow ena?
Hemm yw brav!
Nyns yw an losow byw.
A nyns yw an maw ma skav?
Yw, sur.
A nyns yw an re ma parow?
Yns, dell hevel.
Dydh da, Maureen. Brav yw lemmyn.
Eus gwin gesys? Eus! Yma gwin y'n gegin.
Fatla genowgh hwi oll?
Eus fordh ryb an pras na?
Ottena pluvek war an gador na.
Yma nebonan y'n gegin lemmyn.
An ostel na yw bryntin.
Duw genes, Peder!
An drehevyans a-rag an chi yw karrji.
Eus traow gesys war an lestrier?
Eus! Yma traow gesys ena
Eus leow gesys y'n sinema lemmyn?
An re ma yw nowydh, dell dybav.
Pyth yw hemma?
An dra na yw pluvenn.
Pyth yw hweg?
An aval ma yw hweg, sur.
A nyns eus davas y'n pras na?
Py tus yw kernewek omma?
Oll an re na, dell dybav.
Pyth yw hemma, Pol?
Arta, mar pleg.
An gwin ma yw Almaynek.
A wodhesta konvedhes Kernewek.
Gonn, dell dybav.
Py lyver yw Kembrek?
Hemm yw kembrek.
Py lyver yw dhe les?
Hemm yw dhe les, sur.
An pow na yw Pow Sows.
An stamp ma yw Iwedhonek.
Fatell yw an gewer lemmyn?
Yma awel.
Poeth yw an gewer lemmyn.
An gewer yw splann ha kosel, dell hevel.
Brav! Hi yw teg.
Ergh a wra hi yn Alban lemmyn.
Ott! An pras yw niwlek.
Fatal genes, Mighal?
Yn poynt da, Les, meur ras. Ha ty?
Ogh! Da lowr. Mes yma anwoes warnav.
Gwynsek yw hi an dohajydh ma.
Yw, sur.
Eus glaw?
Eus. Hi a wra glaw lemmyn.
An karr ma yw gwerthys.
An voes ma yw nowydh.
A nyns yw an maw ma lowen?
Yw, dell dybav.
Homm yw feusik. Yma aval gesys.
Yma ostel yn unn dre yn Breten Vyghan. Ostel dha yw.
Pyth yw an drehevyans ma?
Henn yw hel an dre.
An brithek ma yw brav!
Duw genes lemmyn – ha meur ras!
Py re yw parys lemmyn?
Honn yw Kernewes.
Ottomma Karl! Almaynek yw.
Kernow ha Breten Vyghan yw parow. Sur, parow yns.
An gwyns yw skav lemmyn, dell hevel.
An gador ma yw kembrek, dell dybav.
A wodhowgh hwi oll konvedhes Kernewek?
Gonn! Gonn!
Sur, an eglos ma yw oer.
An broder ha'n hwoer yw parow.
Nyns yw an vamm ha'n vyrgh parow.
An vodrep yw koth.
Yma anwoes war an vamm-wynn.
An tas, an ewnter ha'n mab oll yw gorow.
An vamm, an vyrgh ha'n vodrep oll yw benow.
A nyns yw an hweger lowen namoy?
An vowes yw yowynk.
An byskadoryon yw parys lemmyn.
An diogyon na yw feusik, dell dybav.
Yma an dioges yn le'ti lemmyn.
A nyns eus ke ryb an koes? Nag eus!
An jynn-skrifa na yw koth mes da.
Yma neppyth nowydh y'n dre lemmyn. Henn yw bryntin!
Nyns eus pluvennow gesys namoy.
A wodhesta konvedhes hemma?
Na wonn.
Fatell yw an gewer lemmyn?
Glyb ha kommolek, dell hevel.
Py mowes yw Karol?
Honna y'n gador-vregh.
Py lyver yw gesys?
Pyth yw hemma, an dra ma, yn Kernewek?
'Gweder' yw. A wodhesta konvedhes?
Gonn, meur ras.
Ottomma diwes. Gwin yw, dell dybav, ha yeyn. Bryntin!
Eus pluvenn genes, mar pleg? Eus!
An gegin yw kul.
Gav dhymm mes piw yw henna, mar pleg? Mr Grace yw henna
Piw yw Mr Lock ytho? Ottena! An gour ena yw Mr Lock, an gour hir na.
Hemm yw aval hweg.
An avon Tamer yw avon vras, down.
Hemm yw koes bras.
Pow teg yw Breten Vyghan.
Ottomma kador-vregh vyghan.
Yma le gesys omma.
Yma kador gesys ryb an voes vras.
Hel an Dre yw drehevyans teg.
An gour yw den da, dell dybav.
A nyns yw hemma gwin almaynek? Ny wonn!
Yeth dha yw Kernewek.
Tus dha yns, sur.
Kewer deg yw brav mes nyns yw an gewer teg lemmyn.
Gwydhelek yw yeth keltek
An voes ma ha'n lestrier na yw mebyl koth, dell hevel.
Lyver berr yw lyver da, dell dybav.
Eus kenter vyghan berr ena genes, mar pleg?
Tus keltek yns.
Henn yw flogh da.
An re na yw fleghes dha.
Fatell yw an karrji ytho? Splann yw!
Py par pluvenn yw honna?
Pluvenn-fenten yw.
Piw yw honna? Honn yw Loveday.
Piw yw an re na ena?
Mr ha Mrs Harrison yns.
Piw yw an venyn voen ena?
Fiona yw. Tioges yw Fiona.
Piw yw an benynes koth na? Ny wonn!
Yma anwoes war an flogh na, sur.
Eus nebonan y'n le'ti ena?
Fatell yw an gewer an gorthugher ma?
Splann ha sygh yw hi.
A nyns eus yeth keltek yn Kembra?
Yma avon vras ha hir yn Almayn.
An avon na yw an Rayn
Nyns yw an ostel ma da, dell hevel.
Yw an maw parys lemmyn?
Yma bleujyow byw gesys war an fordh omma.
An chi a-ji dhe'n koes yw chi nowydh.
A nyns eus notenn verr gesys y'n gegin?
Eus gweder byghan genes, mar pleg?
Py avon yw homma?
An avon Tavi yw hi.
Hi a wra glaw lemmyn mes toemm yw hi.
Dydh da, Charles. Fatla genes?
Yn poynt da, dell hevel.
Sur, nyns yw an vyrgh feusik.
Yw an dra ma 'kador' yn kernewek?
Yw, sur. Hemm yw 'kador' ha henn yw 'kador-vregh' yn kernewek.
Tus fol yns.
Py yeth yw kewsys yn Kembra?
Kembrek yw kewsys ena ryb Sowsnek.
Ottena tour an eglos.
Kemmer kres an lovan ma, mar pleg.
Toll alhwedh daras hel an dre.
Broder tas Kevyn.
Dorn shyndys an flogh.
Mab Pol yw broder Simon
Tour an eglos ma yw gwann.
Toll an daras yw hir mes kul.
Gwreg an gour ma yw Kernewes dha.
Ottena - daras an karr yw shyndys.
Henn yw karr hwegron Jori.
Honn yw kares hweger Myrna.
Yma padell blos war voes an gegin.
Hel an Dre yw bras.
Kemmer dorn an maw, mar pleg.
A nyns yw bras an avon ha down?
Kres an koes yw le kosel.
A nyns eus penn lovan omma?
Kemmer an penn ma ytho!
Pluvek an gador-vregh yw plos, dell hevel.
Lost an ki ma yw berr, sur.
Eus moes dherow yn kres an hel?
Gorthugher da, Jenefer. Kemmer an lyver ma, mar pleg!
Eus anwoes war Jori? Eus!
Noy Mr Toms ha mab Mr. Rickard yw parow, dell hevel.
Py hwedhel yw gwir?
An notenn yw parys lemmyn
Py drehevyans yw hel an dre.
Ottena! An drehevyans bras.
An maw yw shyndys mes salow yw.
Nos dha, Roy! Nos dha, Tom!
Yma kenter vras y'n toll ma. Kenter goth yw homma sur.
Tour an eglos na yw nowydh
Nyns eus le gesys yn kres an dre lemmyn.
An ki ma yw gorow.
Yma toll down yn kres an fordh.
Fatell yw an gewer genes?
Hi yw kommolek omma.
Yw an yeth kernewek dhe les? Yw, sur!
Pyth yw yeth Alban?
Albanek yw kewsys ena ryb Sowsnek.
My yw lowen.
Ty yw fur.
Ev yw kloppek.
Ev yw gwir.
Hi yw teg.
Hi yw gwag.
Ni yw warbarth.
Hwi yw parys.
I yw koth.
Ev yw derow, derow kernewek.
Ty yw Kelt.
I yw gesys warbarth y'n hel.
Ty yw tiek, dell dybav.
Ev yw ki fol.
Hi yw myrgh an teylu, mowes teg yw hi.
Ni yw lowen lemmyn.
I yw dhe les.
Ha lemmyn hwi yw gour ha gwreg.
Pyth yw penn an hwedhel? Ny wonn.
Fatell yw an tas lemmyn?
Gwann ha kloppek hwath yw ev.
Nyns eus anwoes war Pam namoy.
Yma kador gesys y'n hel.
Hemm yw fur, dell dybav.
Ottena an ostel.
Kemmer an notenn, mar pleg!
Py par prenn yw hemma?
An prenn ma yw derow.
Noy Mr Turner yw maw bras.
Nos dha, Maria, dha weles!
A nyns eus fordh dha a-rag an karrji?
Yw hi hweger Yowann?
Fatell yw an dus ena lemmyn?
Brav yns hag yn poynt da, dell dybav.
Awelek yw hi, sur.
Ni yw warbarth lemmyn.
An re ma, i yw parow, dell hevel.
Chi koth ha yeyn yw ev.
Nyns yw hi pur lowen lemmyn.
Ni yw pur doemm.
Yma fordh pur gul ryb an pras.
A nyns yw an chambour ma pur deg?
An lovan ma yw re verr.
I yw re voen.
Gour Morwenna yw re dew, a nyns yw?
An gewer yw teg lowr.
Yw an gwin ma yeyn lowr?
Hemm yw hweg lowr.
Yw an karr salow lowr lemmyn?
An re na yw lowr, meur ras.
Eus avalow lowr genes?
Kemmer hemma mar pleg!
An bara ma yw sygh, pur sygh.
Ottomma Jori. Jori yw kenderow Mark, a nyns yw gwir, Jori?
Alban yw bras, pur vras.
Eus bara gesys? Eus! Yma ev y'n gegin.
Shyndys yw penn an ki ma mes byw yw ev hwath.
Tewl yw hi yn kres an koes.
Nyns yw honna da.
Yma toll y'n bluvek ma.
Fatell yw an chambour? Pur dha, meur ras.
An jynn-skrifa yw plos, dell hevel.
Py lovan yw hir lowr?
Daras an eglos yw koth.
Yma tus a-rag hel an dre. Lost hir yw.
Dohajydh da, Lowena. Fatla genes lemmyn? Da lowr, meur ras.
Glaw skav a wra hi.
Yeth wir an den na yw Kernewek.
Hwi yw parys lemmyn, dell hevel.
Pyth yw hemma? Lyver kembrek yw.
An chiow y'n dre ma yw pur goth.
Kanoryon an eglos yw da. Gwir, kanoryon dha yns.
Nyns yw leuryow an chi salow lemmyn.
An del y'n koes yw sygh.
Yma delennow hir war an skorrenn verr na.
Gwydh an koes ma yw koth.
Yma skorrennow bras war an wydhenn na.
Chambours an ostel ma yw byghan.
Yma gervaow yn penn an lyver.
Fleghes dha yns, sur.
An lyvrow yw gwerthys.
Myrghes Tamsin yw teg, pur deg.
Yw an losow byw hwath?
Hemm yw da lowr, meur ras.
A nyns eus neppyth gesys?
Nyns yw hemma dhe les lemmyn.
Yma padellow plos lowr y'n gegin!
Eus stamp genes mar pleg? Eus!
Py par stamp eus genes, ytho?
Pow Frynk yw pow pur vras ha pur deg.
Py traow yw gwerthys lemmyn?
A wodhowgh hwi oll konvedhes hemma?
Ni yw salow lemmyn, dell dybav.
Nyns eus nebonan gesys yn hel an dre.
Fatell yw an bara na? brav yw, meur ras.
Pyth yw an draow ma, an re byghan.
Kentrow yns, dell hevel.
Avonyow Almayn yw hir.
Feusik yns, a nyns yns i.
Trevow Breten Vyghan yw teg, pur deg.
Del an kesten yw gras
An gestenenn goth na yw bras.
Dorn flogh yw byghan.
Yma tri fysk war an plat na.
Onan yw brithel.
Yma teyr gwydhenn y'n lowarth.
Yma diw gestenenn ena.
An arghans yw tanow lemmyn.
Nyns eus arghans lowr rag boes.
An dhew wour na yw parow, dell hevel.
Mes sur, nyns yw an dhiw venyn parow.
Oll an mebyl yw diw voes koth ha peder kador.
Yma unn karr a-rag an chi.
Eus ostel yn kres an dre?
Eus! Yma pymp ostel ena.
Kemmer teyr henter ytho!
Yma unnek mowes ha trydhek maw oll warbarth.
Yma deg hwegynn gesys, dell dybav.
Yma unn garrek pur vras ena.
Ottena teyr delenn rudh war an leur.
Yma peswar stamp gesys y'n lyver.
Ugens lyver yw gwerthys lemmyn.
Eus hwetek plat byghan war an lestrier?
I yw tri flogh fol.
Del an gwydh ma yw tanow.
Eus boes lowr gesys rag an ki?
Eus! Yma boes war blat y'n gegin
An erva yw hir, re hir.
Pyth yw an re na, an tri thra dhu na ena? Ny wonn!
Dohajydh da, Maria. Fatla genes?
Brav, meur ras.
Ni yw seyth kaner oll warbarth.
Fatell yw an dhew garr?
Onan yw rudh hag onan yw du.
An lovan ma yw re verr. Eus onan hir genes?
An dhiw gador ma yw an re poes.
Piw yw an re na - an dus koth?
An gour yw tas-gwynn Lowena mes ny wonn piw yw an venyn.
Py par del yw an re ma?
Del derow yns, dell dybav.
Yma anwoes war ewnter Tamsin.
Nyns yw homma da.
Py eur yw hi lemmyn?
Eth eur marnas ugens mynysenn yw hi.
Kwarter wosa deg eur yw hi.
Unnek eur poran yw hi.
Teyr mynysenn warn ugens dhe hwegh eur yw hi.
Pymp eur hanter yw hi.
Hanter dydh poran yw hi.
A-dro dhe gwarter wosa naw eur yw hi.
Dhe by eur yth yw an kuntelles, mar pleg?
Dhe seyth eur hanter, dell dybav.
Dhe by eur yth yw an nessa kyttrin dhe Druru, mar pleg?
Nyns eus kyttrin dhe Druru kyns peder eur.
Dhe by eur yth yw an nessa prys boes?
Ny wonn.
Hemm yw kerdh hir mes brav yw
Yw an li parys?
Yw. Yma hi war an voes y'n gegin.
Py par diwes eus dhe brys koen?
Yma po korev po gwin gans an goen.
Duw genes Tom - dha weles wosa prys te.
Fatell yw karr Mrs Trewartha?
Pur skav yw ev, dell hevel.
Eus golow lowr rag an redyans?
Nag eus. Re dewl yw hi.
Yma spas lowr y'n le na lemmyn.
Gour kloppek yw ev.
An paper ma yw plos.
Py par korev yw da?
Korev kernewek, sur.
To an chi yw rudh.
Kerdh hir yw dhe'n eglos.
Ple'ma Yowann?
Y'n lowarth (yma ev).
Ple'ma Tamsin?
Y'n gegin (yma hi).
Ple'ma an karr?
Y'n karrji (yma ev).
Ple'ma gweder bras?
Y'n hel (yma onan).
Ple'ma'n skathow?
Y'n porth (ymons i).
Ple'ma spisti Mr Pennros?
Yn kres an dre (yma ev).
Ple'ma an byskadoryon ytho?
Y'n skath (ymons i).
Ottena ewnter Morwenna; gour da yw ev. 
Henn yw gow, sur.
Yma fordh dre gres an dre.
A nyns eus kanstell y'n gegin?
A ny wodhesta konvedhes hemma?
Gonn, sur lowr.
Re vyghan yw an spas ma, re gul.
Yma an re na omma dhe eth eur dell vydh usys
An gibell yw pur vras, pur hir.
An Gresenn Gernewek yw le da ha dhe les yw hi rag tus Kernow.
Eus lyvrow genowgh hwi oll?
Yma niverow war an paper ma. Pyth yns i, a wodhesta?
Na wonn. Ny wonn pyth yns.
Py podigow yw glann? An re ma?
A nyns yw henna tarow y'n pras na? Yw, dell hevel.
Berrheans an lyver ma yw dhe les, dell dybav.
Eus amanenn war an bara? Eus!
Tri flat yw terrys.
Teyr mynysenn ha'n boes yw parys
Py eur yw hi lemmyn, mar pleg?
Deg mynysenn dhe beder eur poran.
Yma tri den ha peswar ugens yn keur an chapel.
Yma pymp tavern warn ugens y'n dre.
Yma deg den warn ugens y'n teylu bras na.
A-dro dhe gans lyver yw gwerthys lemmyn.
Hanter kans milder yw an fordh dhe Druru.
Hanter peswar warn ugens yw par dhe dhewdhek.
Yma dewdhek flogh ha tri ugens y'n skol na. re vyghan yw hi martesen.
Pymp chi ha peswar ugens yw chiow nowydh.
Yma dew gi ha dew ugens a-ji dhe'n gresenn.
Teyr benyn warn ugens, peswar gour warn ugens hag unnek flogh yw etek den ha dew ugens warbarth.
An donsyow bretonek ma yw brav.
'Bro Goth' yw kan an vro.
Fatell yw pronter an chapel?
Nyns yw ev re dha, dell hevel
Yma hwegh den warn ugens y'n kuntelles a-ji dhe hel an dre.
Kemmer an ganstell, mar pleg!
Fatla genes lemmyn, Gari?
Da lowr, meur ras, mes yma anwoes warnav, dell dybav.
Py flogh yw mab Mrs Olver?
Ottena! An maw moen na ryb an daras.
Pyth yw rag koen?
Ny wonn hwath, pysk martesen.
Dhe by eur yw li y'n ostel ma?
Dhe hanter dydh poran.
Py par aval yw hemma?
Aval 'Mamm-wynn an Gov' yw ev.
Deves yw tanow war an voen.
A wodhesta konvedhes hemma?
Na wonn! Arta mar pleg.
Nyns yw an bargen-tir ma pur vras.
Fatell yw an gewer lemmyn?
Oer, niwlek ha tewl yw hi.
Yma peder kador warn ugens gesys a-ji dhe hel an eglos.
I yw pur feusik, dell dybav.
Ty yw kar Mona, a nyns yw henna gwir?
Yw! My yw keniterow Mona.
ryb an amari
a-rag an amari
a-dryv an amari
war an amari
y'n amari
yn-dann an voes
orth an tan
der an pras
gans an teylu
Ple'ma an gath?
Ryb an fos (yma hi).
Ple'ma Jori?
Orth an voes (yma ev).
Ple'ma an hanafow?
Y'n gegin (ymons i).
Ple'ma an karr?
A-rag an karrji (yma an karr).
Ple'ma an eskisyow?
Yn-dann an gweli (ymons i)
Ple'ma an lowarth?
A-dryv an chi (yma ev).
Ple'ma Maria?
Orth an voes (yma hi).
Usi an gath y'n lowarth?
Usi! Yma hi ena.
A nyns usi an boes war an voes hwath?
Nag usi! Nyns usi ev ena hwath.
Usi an lyvrow omma?
Esons i war an voes?
Esons / Nag esons.
Ple'ma an lyver melyn?
War an voes (yma) martesen.
Ple'ma an arghantti?
Yn kres an dre yma ev.
Ple'ma an gador lemmyn?
Orth an fos yma hi.
Ple'ma an bollys, mar pleg?
Y'n amari ymons, dell dybav.
Usi hwoer Peder y'n skol na?
Usi! Yma hi ena gans Peder.
Usi an lost a-rag an hel?
Usi! Hag yma lost hir ryb an hel ynwedh.
Eus lost rag an kyttrin?
Nag eus! Nyns eus nebonan ena.
Eus kuntelles omma lemmyn?
Eus! yma, dell hevel.
A nyns usi an lyver y'n argh-lyvrow na?
Nag usi! Nyns usi ev ena.
A nyns usi an bleujennow genes?
Nag esons! Nyns esons.
Ymons i gans an vamm.
