Dydh da, Ken. Fatla genes?
Ple'ma an ki? Usi ev y'n lowarth?
Usi! Hag yma an gath ena ynwedh.
Esons i ena warbarth ytho?
Nag esons! Yma an ki war an leur mes yma an gath y'n wydhenn.
Kres oy yw melyn.
Kemmer an dornleow, mar pleg
Ottomma gerva verr.
An erva ma yw hir lowr, dell dybav.
Fatell yw an eskisyow ma ytho?
Re vras yns.
Pur ughel yw tour an eglos, a nyns yw ev?
Ottena klokk an eglos!
Teyr eur poran yw hi.
Py folenn yw nessa?
Folenn niver nownsek yw an nessa folenn.
Pyth yw an bleujennow ma?
Lili yns.
An keur yw parys lemmyn, dell hevel.
Yma dew dhen ha dew ugens y'n kuntelles. Hemm yw niver da rag kuntelles a'n par ma.
Oyow bryjys yw da rag hansel.
Meur a win yw re.
Yma meur a voestiow da y'n dre.
Broyow pals yw boghosek.
Lies karr yw re skav, dell dybav.
Nebes tus yw kevoethek.
Ottomma nebes keus ragos!
Nebes fordhow y'n ynys yw ledan lowr mes meur a fordhow ena yw re gul.
Yma meur a orses gell yn Amerika.
Nyns eus meur a gommolennow lemmyn.
Yma meur a wydhennow ha meur a vleujennow yn lowarth an chi bras na.
Pyskadoryon bals y'n porth ma yw boghosek.
Yma kanoryon bals yn keur an chapel.
Tus bals yw re dew.
Lies ostel yw gwag, dell hevel.
A nyns eus lies aval gesys?
Lies gerva yw re hir, dell dybav.
Ple'ma an tri faper?
War an voes ymons.
Ple'ma an gever ytho?
Y'n pras a-dryv drehevyans a-dryv an bargen-tir ymons martesen.
Yma an vamm-wynn orth an fenester gans an tas-gwynn.
Oyow bryjys yw bryntin, meur ras.
Yma dewdhek lyver ha dew-ugens y'n argh-lyvrow.
Pyth yw an ynysow ma?
Ynysow Syllan yns.
Yma hwetek den ha peswar ugens y'n eglos warbarth gans an pronter.
An dhiw gador warn ugens yw parys a-ji dhe'n hel.
Py eur yw hi lemmyn, mar pleg?
Trydhek mynysenn wosa diw eur poran yw hi.
Dhe by eur yth yw an tren dhe Aberplymm?
Dhe beder eur marnas kwarter yw ev.
A-dro dhe unn eur yw hi lemmyn, dell dybav.
Yma an plasenn y'n amari byghan.
Dornleow an darasow yw plos.
Lavrek an maw nay w re hir ha re ledan.
Pur goth yw an tavern ma.
Ev yw moen lowr, sur.
Nyns eus platow lowr.
Hwi yw pur lowen, dell vydh usys.
Ni yw pur doemm, sur!
Skorr an gwydh yw terrys, a nyns yns i?
Nos dha ytho!
An yeth frynkek yw kewsys y'n pow ma, a nyns yw hi?
Piw yw honna, an venyn voen na orth an voes?
Tamsin yw hi, myrgh Mr ha Mres Angell.
Py chambour yw an nessa dhe'n lowarth a-rag?
Pyth yns i, mar pleg, an puskes ma?
Brithyli yns.
Kemmer an lyver ma, mar pleg!
Igor e! folenn ugens.
Meur ras. Dege e lemmyn!
Ro an lyver dhe Sou, mar pleg!
Pys e, po hi, a igeri an lyver dhe folenn ugens ha lenn an kynsa linenn!
Gwra an keth tra gans nebonan arall!
Lavar dhymm! 
Ro dhymm!
Pysi neppyth dhiworth nebonan.
Pysi nebonan a wul neppyth.
Dege an daras, mar pleg, yeyn yw hi!
Gwra e lemmyn!
Lenn an lavarow!
Ro an arghans dhe Beder!
Kemmerewgh an re ma!
Skrifewgh hanow an lyver war gynsa linen an folenn!
Pys e diworth Margh!
Pys Helen a ri e dhe Margh!
Lavar dhymm, pyth yw hemma!
Gwrewgh e warbarth!
Igor an fenester po dege an daras! Re wynsek yw hi!
Lennewgh an lavar warbarth!
Ke dhe'n fenester, mar pleg!
Dewgh orth an tan! Oer yw hi!
Kemmerewgh oll dorn nebonan!
Kres trey yw le bysi, dell vydh usys, mes kres an dre ma yw gwag.
Nyns eus par dhe'n gour ma, dell dybav.
An diogyon gernewek yw an kynsa a-ji dhe'n varghas.
Lavarow lowr yw lowr.
Meur a lavarow yw flows.
Eus arghans lowr genes, Tom?
Nyns eus, Maria, ro dhymm nebes peunsow, mar pleg!
Myttin da, Yowann. Fatla genes?
Da lowr, meur ras, mes yma anwoes poes warnav.
Pyth yw an blasenn ma? Piw yw an kaner?
Dornla an ganstell ma yw terrys.
A wodhesta konvedhes an lavar ma?
Na wonn! Arta, mar pleg!
Piw yw pronter an eglos ma?
Mr Le'ti yw an pronter omma.
Drehevyans an skol ma yw koth.
Nyns ov koth na nyns ov yowynk.
Kowethes Maria os, dell dybav.
Nyns yw an boesti ma onan da.
On ni parys lemmyn?
Py lies owgh hwi oll warbarth?
Yns i ensamplow da?
A nyns yns i kernewek?
Fatell yw an mebyl y'n chi na?
Py arghantti yw an nessa?
Feusik on ni, sur.
Yma unn chi a-dryv an sinema; chi Mr Pollglas yw ev.
Kemmer tri hwegynn!
Piw yw an gwettha flogh?
Margh yw, deell dybav.
Py eur yw hi, mar pleg?
Eth eur poran yw hi.
Fatla genes an myttin ma?
Nyns ov yn poynt da. Yma anwoes poes warnav.
Na gewgh, mar pleg!
An re na yw boghosek. Tiogyon gernewek yns.
Berrheans lyver yw dhe les.
Eus pluvenn rudh genes, mar pleg?
Ro dhymm plat!
Arta mar pleg!
Plat, onan bras!
Pyth yw henna – an dra dhu ma?
Nyns yw an kerdh re hir.
Yns i hwerydh, an dhiw vowes na?
Yma deg stamp gesys y'n lyver-stamp ma.
Na lavar ger! A wodhesta konvedhes?
Broder Androw yw pronter yn unn eglos.
Oll an draow ma yw parys.
Py par bargen-tir yw henna?
Bargen-tir deves yw ev.
Igor daras an gegin, mar pleg!
Yma meur a dus a-ji dhe'n hel.
Re boeth yw hi dhe hanter-dydh.
Nebes geryow yw lowr.
Pur sygh yw an lowarth.
Dohajydh da dhis, Me. Kewer deg, a nyns yw hi?
Trydhek den ha dew-ugens a-ji dhe'n kyttrin yw re, dell hevel.
Yma an vamm orth an daras. Igor e ytho!
An eneval ma yw haval orth margh.
Yw hemma an keth plat ha'n huni kyns?
An plat ma yw plos, ro dhymm onan arall, mar pleg!
Yma ensamplow erell war folenn 72.
Lies den arall yw kamm war an dra ma.
Ottomma ken euryor.
An gewer hedhyw yw dihaval diworth an gewer de.
Leurlenn an chambour yw haval orth huni an hel; melyn ha gwyrdh yns i.
An enyval na yw haval orth davas mes nyns yw ev davas.
Na lavar an keth tra arta.
Nyns yw hemma an keth lyver ha huni Yowann.
Ke yn kettermyn ha Maria!
Yma an ganstell arall yn-dann an voes ena. Kemmer hi!
A nyns usi an tavern nowydh ogas dhe'n huni arall?
Nyns yw an traow ma pur haval orth an re erell, yns i?
Plema'n benynes erell lemmyn?
Yn stevell arall ymons.
Ken termyn, ken hwedhel!
Kemmer ken hwegynn ytho!
Hemm yw kamm. An lavar ma yw dihaval diworth an lavar arall.
Broyow erell yw gwell, dell hevel.
Yma kommol y'n ebron ha dihaval yns diworth an re erell.
An gwydh o glas.
An vugh o byghan.
Hemm o pur dha.
Henn o gwir.
En vy diek?
Esta klav?
O hi kowethes?
Nyns en ni toemm.
Ewgh hwi drog pes?
Nyns ens i hwerydh.
Fol en vy.
Yth esov yn chi Karol.
Nyns esons genes, sur.
Esesta war an treth?
Yth esen vy yn gorsav an hyns-horn.
Nyns esesta ganso.
Nyns esa an bel ena.
Yth eson y'n lowarth.
Esowgh hwi orth an voes?
Yth esen ni y'n dre.
Esewgh hwi war an treth?
Nag esen!
Yth esens i yn-dann an lawlenn yn mysk an traow erell.
My o lowen ena mes nyns o Morwenna lowen martesen.
Yth esen vy y'n karr Jori.
An vugh o gwynn ha gell.
Yth esa an vugh y'n pras gans an re erell.
Nyns esens y'n pras bras.
O ev pes da gans hemma? Nag o!
Esa ev y'n lowarth ytho?
Nyns ewgh parys, dell dybav.
Nyns esewgh a-ji dhe'n drehevyans.
A nyns ens i pes da gans henna?
A nyns esens i yn gorsav an kyttrin?
Esta skwith gans an oberennow?
Esesta y'n Gresenn Gernewek?
Glas o an del y'n koes.
Y'n koes yth esa del gell war an leur.
Kamm en ni.
Yth esen ni yn skath vras Mr Tommas.
A nyns esa an fleghes warbarth yn gorsav an hyns-horn?
Esens, sur.
Hwi o drog pes y'n prys na.
Yth esewgh yn Truru y'n prys na.
Yth esa diw venyn warn ugens y'n kuntelles.
An donsyow kernewek yw da, a nyns yns i?
Pys glawlenn diworth an vodrep!
Na gewgh gans tus kemmyn!
An gweder o terrys.
Py ostel yw an gwella yn Manow?
Fatell o an gewer ytho?
Kosel o ha toemm, pur deg o hi.
Nyns esa meur a vebyl nowydh y'n chi.
Nebes fleghes o gokki.
Gyllys o meur a arghans ha nyns o devedhys arghans lowr.
Yw hi fur ytho?
Nag yw, dell leverir.
Ro dhymm bara hag amanenn, dell vydh usys, mar pleg!
Nyns esa kommolenn y'n ebrenn.
Eus oyl lowr yn jynn an karr?
Ow hi yw kloppek.
Dha gota yw plos, dell dybav.
Nyns yw nowydh y ji.
Nyns yw ev y ji nowydh.
Yw hy howethas Myrna ytho?
Agan stevell y'n ostel o re vyghan.
Agas tas yw ow howeth.
Aga fleghes yw klav, dell glewav.
Agan kesva yw onan dha.
Nyns o ow boes parys.
Dha gyttrin yw gyllys lemmyn.
An wydhenn ma yw marow. Hy del yw gell.
A nyns esa delenn las gesys? Nag esa!
Pan en maw, ow theylu o boghesek, sur.
Pan esa drehevyans ena nyns esa golow lowr yn agan chi.
Pan nag o kevoethek, lowen o ev.
My a werthas an karr koth.
An tas a wolghas an ki
Ni a esedhas ena.
An keur a ganas.
My re werthas an karr koth.
An tas re wolghas an ki
Ni re esedhas ena
Ha lemmyn ni yw parys, yn-medh Tamsyn.
Deus omma! yn-medhav.
My a brenas jynn-amontya.
Y prenas an tas jynn-amontya.
A brensys jy an radyo na?
Ny brensyn an boes y'n eur na.
A wolghsys jy an hanafow an myttin ma?
Golghis, sur!
Ytho ny wolghsys hemma.
Maria a wolghas henna, dell dybav.
Golgh e arta, mar pleg!
Dy' Sadorn y prenas Wella ki.
Ev re brenas keun kyns.
Piw a leveris henna?
A boensys jy pub dydh?
Poen lemmyn ytho!
An keur a ganas kan gernewek mes ny gensyn gans an keur.
An vamm re worras an kinyow war an voes lemmyn. Kynsa yma kowl onyon.
Y'n eur na y hwiskas hi pows las.
Martyn eth dhe'n treth mes nyns eth dhe neuvya.
Y'n eur na yth eth ev dhe skol an eglos.
An flogh a bren hwegynnow.
An benynes a esedh orth an fenester.
Ni a neuv y'n mor.
Ny bren an flogh hwegynnow.
A bren an flogh hwegynnow?
Gans y arghans y pren an flogh hwegynnow.
Gans aga arghans y pren an fleghes hwegynnow.
Y'n gwerthji na y prenons aga hwegynnow.
Ny weresav y'n lowarth.
A welydh jy an eglos?
Ena y tiskwedhyn an skeusennow.
War an voes y hworrons i an boes.
An tren a as an gorsav dhe eth eur hanter poran.
My a wolgh an lestri gans dowr poeth.
Ny yv ev korev mes gwin hepken.
A esedhons i orth an tan pub gorthugher?
Ena y hworrav ow hota war an gador.
A ny weresydh jy dha vamm y'n gegin?
Kolan a vir orth an lyver heb redya unn ger.
Eseli an gowethas a esedh yn chi an pronter.
Hi a vet orth Pol rag li.
A bal Mighal yn y lowarth lemmyn? Na bal ev!
Ni a glew an glaw orth fenester an chambour.
Piw a dhysk kernewek y'n dre ma?
Tri po peswar den, dell dybav.
Tus a dheu dhe weles an eglos koth.
Jago a wisk y gota nowydh, my a wel.
Agan boes dhe'n prys ma yw bewin.
Drog yw genev, dha wedrenn yw gwag. Kemmer an wedrennas a win ma!
Ny vern, mes meur ras!
My a worta Tamsin orth daras an eglos.
Pyth yw an daffar ma?
Fatell yw an gewer? Eus howlsplann?
Y'n hwedhel na puptra o koynt.
Nyns en vy feusik, yn-medh Hykka.
Ple'ma ow fluvenn, mammik?
War an leur yn-dann dha weli yn dha jambour, dell vydh usys!
My a wra lenna hwedhel dhe'n fleghes pub gorthugher.
Hi a vynnas mos gans Morwenna.
Toni a yll esedha ryb Richard.
My a wra gweres y'n chi.
Maria a wrug kewsel.
Hi a wra glaw a-vorow.
A wre'ta klewes an gan?
A wruss'ta esedha gans Mighal?
A vynn'ta kemmeres an bluvenn ma?
Mynnav! Ro hi dhymm, mar pleg.
A vynn'ta skrifa dha hanow, mar pleg?
Na vynnav! Drog yw genev.
A vynn'ta leverel dhymm an acheson?
Mynnav! An bluvenn ma yw gwag.
A wodhesta neuvya?
Gonn.
Na wonn.
A yll'ta kuntell an lyvrow?
Gallav, sur.
Na allav.
An dowr a yn nans dhe'n mor.
Nebonan arall eth yn le Karl.
An gwyns a dheu a'n mor.
Jenefer a dheuth gans hy gour.
An vowes a wra hy ober omma.
My a vynn esedha yn y le.
Ev a yll gorra y draow ena.
Ni a dhe Druru gans ow thas.
Maria a wrug henna, dell glewav.
Nebonan a allas gweres.
Peub a dheuth gans arghans lowr.
Da o.
Ny vynnas Lowena mones gans hy hwoer.
A ny allas an venyn gwiska hy hota?
A yll an fleghes neuvya omma?
Fatell o an gewer yn Itali?
Poeth o, sur, pur boeth.
Py par gwerther yw Jago?
Py gour yw dha hwegron?
Ottena! An den berr, tew.
Piw o hy howethes wir?
Ni oll warbarth eth yn-nans dhe'n treth rag neuvya.
Pyth yw hemma a-dryv an amari?
Paper-nowodhow koth yw, sur.
Berrheans an lyver o re verr, dell dybav.
My a brenas dewdhek oy nowydh y'n bargen-tir.
Py eur o pan dheuth hi tre arta?
Nebes geryow yw an gwella.
Nyns esa meur a win gesys rag kinyow.
Yth esa hwans dhymm a vones.
Ynter an garrek ha'n mor yth esen vy.
A nyns owgh hwi yeyn orth an daras ena?
Gorr oyl a-ji dhe'n jynn; gwag yw, dell hevel.
Nyns yw an hwedhel 'Mil Nos ha Nos' unn hwedhel mes lies hwedhel yn unn lyver.
Fatell o an gewer y'n eur na? Oer o, pur oer.
Yth esa toll yn to hy chi ha ledan o an keth toll na.
An glaw a dheuth a-ji der an toll.
Py boesti yw an gwella y'n dre ha py boesti yw an gwettha?
Boesti an tavern 'An Margh Wynn' yw an gwella, dell dybav, ha'n boesti a-ji dhe'n varghas yw an gwettha, dell glewav.
Ottena! Yma y wreg ganso lemmyn.
Hwel, ena hanafas a goffi yw brav.
An keur a ganas dhe'n fleghes.
An keur a ganas dhedha.
Yma an vowes ganso eev.
My a vynn esedha gansa ynsi.
Henna a dhiskwedhas an folenn dhedha.
Ny worrsons i aga hanstell warnedhi (an voes).
A ganas Margh genowgh?
My a welas tarow y'n pras.
Yth esa bughes ynno ynwedh.
Kemmer an kowl ma, yma bollas ragos.
Hebdhi nyns ov lowen.
Nyns eth Morwenna hebov.
A leversys jy hemma ragon?
Rygdhi y hwrug ev an dra.
Gwra an hwel gansa!
Ro e dhymmo vy, mar pleg!
Ny dhiskwedhsyn an golow dhedha.
Lavar dhymm piw yw an re ma!
Nos dha dhywgh hwi oll, nos dha!
Eus nebes koffi gesys ragov? Nag eus. Yma te hepken.
Usi an saghasow a avalow a-ji dhe'n karrji? Esons!
Pyth yw an dra ma yn Kernewek? Glawlenn yw.
Py hwel eus dhodho?
Dyskador yw, dell glewav.
Nyns yns aga hota ynsi, sur.
Ny wonn kovedhes. Arta mar pleg, ha lenta.
Hy thas-gwynn o pronter yn Eglos Pow Sows.
Ott! Chymbla an chi na yw gyllys gans an gwyns krev.
Tasik, tasik! Ple'ma agan ki?
Piw yns i, an re na a-rag gwerthji an horner?
Ny wonn. Mes na gews dhedha! Tus kemmyn yns, dell hevel, ha nyns yns agan parow, sur.
Pub avon omma yw keltek ha pub menydh ynwedh.
Bregh an gador ma yw terrys.
On ni diwedhes? On, dell dybav.
Yma bownder verr ha kul ynter an dhew bras vras.
Yntra naw den ev yw an lyha oll.
Re dhiwedhes os, ow howeth, ha nyns eus hanafas a goffi ragos.
Yma Jerri ow koska lemmyn.
Yth esov ow tybri ow hoen.
Nyns eson ow megi.
My yw skwith.
Yth esen ow tybri.
Yma an avon ow resek yn krev.
Yma krys ow kregi war benn an gweli.
Yma an fleghes ow tyski Kembrek.
Yma an gowethas owth omguntell.
Yma ki owth hartha a-ves.
Nyns usi an flogh ow koska lemmyn.
Nyns eus karr ow tos.
Nyns usi hy harr ow tos.
Eus gwyns ow hwytha?
Usi an keur ow kana?
Esowgh hwi ow redya warbarth?
A nyns esen ni ow kweres?
Nyns esons ow kwari yn ta.
Esos jy ow kasa lemmyn?
Nyns esowgh ow mires orthiv.
Yth esov ow powes y'n lowarth.
Yth esos ow synsi an lovan.
Yma ev ow palas gans an bal derrys.
Yth eson ow terri bleujennow.
Yth esowgh hwi ow nesa an gresenn.
Ymons owth oberi gans aga thas.
Yth esens ow kolghi an lestri plos.
Yth esa an maw ow megi.
Nyns esov ow skrifa travydh.
Nyns esos jy ow serri, esos jy?
Nyns esen ni ow redya.
Nyns usi an yeynell owth oberi.
Nyns eus nebonan ow kelwel.
Nyns eson ni ow megi.
Nyns esowgh ow sevel hwath.
Nyns esons ow tos.
Nyns esen vy ow kana.
Esos jy ow koslowes?
Usi an goel ow lenwel?
Eus flogh ow kewsel?
Esons i ow kerdhes gensi?
Usi an gerens ow keskewsel?
Esewgh hwi ow kewsel orti?
Esov!
Usi!
Eus!
Esons!
Esens!
Esen!
Esen!
Nag esov!
Nag usi!
Nag eus!
Nag esons!
Nag esens!
Nag esen!
Nag esen!
An vamm-wynn a gar esedha.
Yma an vamm-wynn owth esedha.
My a gar dybri dyenn kernewek.
Yth esov ow tybri li y'n gegin.
Joy a vynn skrifa dhodho.
Yma hi ow skrifa dhodho y'n chi.
Joy re skrifas dhodho mes nyns eus gorthyp hwath.
Yma an baner owth yskynna.
My a allas yskynna an vre heb gweres.
Yma ev ow kuntell an tokynyow.
Y ober yw kuntell an tokynyow.
Lowena a gar gwiska hy hota du.
Nyns usi hi ow kwiska hy hota du.
Gorr an kellylli war an voes!
Morwenna yw lowen. Hy fenn-bloedh yw hedhyw.
Py mappa yw an gwella ragon?
Py par gorthyp yw henna?
Fatell o an gewer ragowgh y'n Alban?
Esedh y'n trysa desk!
Y'n seythves dydh an dra o dien.
Kan an kynsa salm warn ugens!
Kikti Mr Bates yw an peswara gwerthji yn Stret an Eglos.
Hi a lennas an nawves dyskans.
An dohajydh ma ymons i ow metya orth aga howetha.
A nyns esens i ow synsi an dornleow?
A vynn'ta dybri an aval ma? Na vynnav, meur ras!
A yll'ta gweles an mor hwath? Gallav!
Ottomma an ganstell mes nyns eus travydh ynni.
Ottena an kok mes nyns eus den ynno.
Lemmyn y prenyn brithylli y'n varghas.
A vynnowgh hwi mones genen dhe'n dons?
Ev a wrug lestrier a brenn derow.
I re werthas an sinema koth.
An losow yw byw hwath.
Marilynn vyghan a welas sim y'n wydhenn.
Kemmer an diwes ma ragos.
Ny garav an venyn na namoy.
An ebrenn o loes gans kommol ha hi a wrug glaw.
Ty a yll lenwel an hanaf a dhowr. Yv hanafas anodho!
Jori a asas y gi yn-mes a'n chi.
Ny yllydh jy esedha war an glesin. Re lyb yw ev.
Duw genes! Dha weles skon.
Nyns yw ow harr gwerthys hwath.
Hy fows wyrdh yw nowydh.
An re na a glapp flows.
Ny aswonnav an gour na.
Yth esa kestenenn hir yn kres an glesin.
Piw yw hy hweger ytho?
Mir orth an bluvek blos na!
Gorta diw vynysenn, mar pleg!
Meur ras dhis a'n te.
Meur ras dhis ow tos.
Meur ras dhywgh hwi ow kweres gans an hwel.
Aswonnav gras dhis a'n boes.
Synsys meur ov dhis a'n gweres.
Pandr'a wre'ta Sadornweyth?
Pandr'a dhybris Peder y'n boesti chenek na?
Pandr'a redyas an flogh?
Pandra! A nyns eus arghans gesys?
Ass yw da an boes ma!
Ass o kamm y lavar!
Ass wrons i kana!
Meur ras dhis a'n gweres.
Pandr'a wrug hi gans an paper-nowodhow?
Ny wrav ow oberenn uskis.
Ass yw ewnter Ralf feusik!
Yma hwans dhymm a weles an eglos vryntin na.
Fatell o an gewer yn Sen Ostell?
Awelek o, pur awelek, heb mar.
My a wra henna arta.
Py par yeth yw honna?
Ass os gokki, Kernewek yw hi.
