Dydh da, Ken. Fatla genes?
Pandr'a wredh jy gans an toll yn to an karrji?
Aswonnav gras dhywgh hwi ow kuntell an arghans ragon.
Pandra! A nyns yw henna noy Mr Peters?
Pandr'a evons i? Gwin rudh?
Ro dhymm gwedrennas anodho, mar pleg!
Ny wren ni kewsel dhedha.
A wrewgh hwi dannvon lytherow heb stampow?
Pan wra hi ergh, yeyn yw an gewer.
Piw a yll bos salow?
Bleujennow an eythin yw melyn ha rudh.
Yma hwans dhymm a dhybri oyow bryjys rag hansel.
Ugens mildir yw dhe Lannstefan.
Yma meur a fenestri y'n drehevyans na.
Gorr dha dhaffar y'n garth!
My re viras orth y vregh. Shyndys yw, dell hevel.
Hi re dhrehedhas hy hansves penn-bloedh.
Ny dhiwedhis vy an trysa lyver hwath.
An degves ger y'n ugensves linenn yw 'kath'.
Ev a redyas y hanow y'n peswara koloven war an pympes folenn a'n paper-nowodhow.
Hanterkansves penn-bloedh diwedh Nessa Bresel an Norvys o ha seytegves pennbloedh ha tri ugens diwedh Kynsa Bresel an Norvys.
Ottena! kommol loes a-ugh an koes.
Yma Breten Vyghan dres an mor.
My re welas ydhyn pals y'n lowarth haneth.
Fest da o an boes y'n ostel na.
Piw a bellgewsis orthis haneth?
Pandr'a synsis ev yn y dhorn?
Diskwedh e dhymm, mar pleg!
Eus gever y'n gwel? Eus!
Py lies? Peder gaver.
Py eur o hi pan dheuth hi tre?
Deg mynysenn wosa hwegh eur.
Gorr glow war an tan. Oer yw hi.
Yma meur a arghans dhodho.
Kevoethek yw ev.
Nyns yw hemma an keth sagh ha'n kynsa huni.
Yma hwans dhymm a yskynna an vre ughel na.
Nyns ov gwerther da.
I a vynnas mos y'n eur na pan nag ens pes da gans ow hows.
Ny yllowgh gwari peldroes y'n pras na.
Ni a gar hwedhel didhanus.
Py liw yw an sethow na? Melyn yns.
Ny welyn an baner kernewek a-ugh tour an eglos y'n dre ma.
An vlydhen yw mil, naw kans, pymthek ha peswar ugens.
Mis Genver yw oer, mis Est yw poeth, dell vydh usys.
Yma deg dydh warn ugens yn mis-Metheven hag unnek dydh warn ugens yn mis-Gortheren.
Hemm yw unn jydh ha tri ugens warbarth.
Yma tri mis yn Gwenton.
Py dydh yw an pympes warn ugens a vis Kevardhu?
Dy' Mergher yw an degves, dell dybav.
Y'n vlydhen mil, naw kans ha pymp ha dew ugens Nessa Bresel an Norvys a dhiwedhas.
Py dydh yw ev hedhyw?
Dy' Gwener an nownsegves a vis-Genver y'n vlydhen mil, naw kans, pymthek ha peswar ugens yw.
Ow hwegron a oberas y'n karrji war y garr koth.
Y nith, Hylda, a glewas Bretonek kewsys yn Montroules.
Dohajydh da dhywgh hwi oll.
A vynnowgh hwi kewsel kernewek genen?
An maw a dennas an lovan mes re wann o ev.
Ny yll ev gul an ober na namoy.
Ple'ma ow fluvennow, an huni dhu ha'n huni rudh?
Yma hwans dhymm a brena brithili.
Yth eson ow nesa dhe gres an dre.
Da yw genev redya.
Da yw gans Loveday kana.
Da yw genes mires orth an bellwolok.
Drog yw ganso eva gwin.
Da yw gensi dybri boes da.
Da yw genen kerdhes.
Da yw genowgh donsya.
Drog yw gansa oberi y'n lowarth.
Da yw genev neuvya.
Da yw gans an fleghes gwari.
Drog yw genev bos a-ves nosweyth.
Drog yw gans Loveday dybri boes frynkek.
Nyns o da ganso gortos re bell.
Drog o ganso gortos re bell.
Gwell yw gans Jori kewsel Kernewek.
Kas yw gans pubonan esedha re hir.
Poes o gansa bos unnver gensi.
Yw gwell genes jy kavoes dha dokyn lemmyn?
Nyns o re boes gansa esedha rag aga the, dell hevel.
Da yw gans Maria gwari gensi, herwydh usadow.
Kas yw genev kerdhes tre hebos.
Gwell o genen bos unnver ganso.
Drog yw genen triga yn mes a'n dre.
Poes yw gansa poenya re bell.
Ystynn dha dhorn dhymm, da yw genev synsi dha dhorn.
Poes o gans an fleghes gwari a-ves pan wrug hi glaw mes da o gansa gul henna pan wra hi ergh.
Ev a ystynnas an pellgowser dhymm.
Gorr an taklow yn stevell arall, mar pleg!
An pympes stevell war an tu na yw agan chambour nyni.
An ystynnyans yw berrheans an lyver dien, dell hevel dhymm.
Ass yw honna drog! Yet an lowarth, daras an chi ha'n fenestri yw rudhvelyn aga liw.
Pubonan a warias y'n stret y'n eur na. Ny warisons y'n lowarth.
Yma anwoes warnowgh oll, dell glewav.
Chiow bras ha tus kevoethek a drig ynna.
Pys e a wortos a-ves!
An gath vyghan a warias yn-dann an gweli.
Pan splann an loergann war an arvor a-dreus an mor kosel, assyw hi teg!
Mir orth an bellwolok! Yndella ty a yll dyski meur.
Talan a veu genys Dy' Yow an nessa warn ugens a vis Hedra y'n vlydhen mil, naw kans ha seytek. Seytek bloedh ha tri ugens o ev yn mil naw kans pymthek ha peswar ugens. Ev yw yagh hwath.
Eus karr dhis?
Eus chi dhis?
Eus ki dhis?
Yma karr dhymm.
Eus gerlyver dhis?
Eus! Yma gerlyver dhymm.
Esa karr dhis?
Yth esa karr dhymm.
Esa sagh dhis?
Esa! Yth esa sagh dhymm
Eus flogh dhedhi?
Eus! Yma flogh dhedhi.
Esa kath dhedha?
Esa! Yth esa kath dhedha
Eus ki ganso?
Eus! Yma ki ganso
Eus flogh gensi?
Esa koweth genes?
Esa! Yth esa koweth genev.
Yw an bluvenn ma dhis?
Yw! An bluvenn yw dhymm.
Nag yw! Nyns yw an bluvenn dhymm.
O an lyver dhe Yowann?
O! An lyver o dhe Yowann.
Nag o! Nyns o an lyver dhe Yowann.
Eus jynn-amontya dhis? Nag eus!
Eus kadoryow-bregh dhedhi? Eus!
Yma diw gador-vregh dhedhi.
Nyns eus tigenn nowydh dhymm.
Yma nebes pelyow dhe'n fleghes.
Eus hanow dhe'n ki ma?
Esa le'ti dhe'n bargen-tir na?
Nyns esa keow ledan dhe'n pras.
Eus esedhva vras dhe'n chi na?
Eus! Yma onan pur vras dhodho.
Eus kath gensi? Nag eus lemmyn.
Esa aga broder gansa?
Yw an dhewweder ma dhis?
Yns. I yw dhymm, meur ras.
Yw an wedrenn ma dhedhi? Yw!
A nyns yw an nessa karr dhe Vr Martyn?
Yw! Ev yw dhe Vr Martyn, dell dybav.
O an eskisyow dhedha? Ens!
A nyns o an diwes na dhe Wella?
Nag o! Dhe Gerensa o.
My a verrhas ow hows mes ny verrhasons aga hows ynsi.
Tasik! Tasik! Ottena! Ergh war an glesin!
Aga chi yw gwerthys y'n eur ma.
Dha weles Dy' Meurth martesen!
Niver an gorholyon y'n porth yw eth.
Hedhyw yw an dewdhegves a vis Meurth, pennbloedh ow gwreg.
Ro dhymm an hoelan, mar pleg!
Ple'ma an gerlyver Kernewek?
War drysa estyllenn an argh-lyvrow y'n esedhva yma, dell dybav.
Yth esa ke isel a-dal an chi.
Nyns esa tra arall a-dal dhodho.
Yth esa pastiow yeyn rag agan kroust. Bryntin!
Yth esov ow mires orth an gorholyon ena.
Hi a wiskas hy fows las.
Ny evav ten a koffi herwydh usadow.
Pan dhewelav tre, an teylu yw lowen.
Mona re gollas hy arghans.
An gath a gosk war an gweliow.
Ena y lammas an vugh dres an ke.
Mr Evans, an tiek, a vag deves ha hoghes.
Glanha an bord du ragov, mar pleg.
Ny gyrghsons aga thaklow gansa.
An vodrep Me a dorras bleujennow yn hy lowarth.
Dowr an fenten a dhe'n gover.
Ny wra ev y hwel. Diek yw ev.
Ev yw diwedhes pupprys.
Ammeth yw tra vras yn Kernow.
Oll an dus a asas an kuntelles warbarth.
Oll anedha a drelyas a-dhistowgh.
Oll ahanan a ganas y'n keur na.
Kernowyon oll, keffrys koth ha yowynk.
Meur ras dhywgh hwi oll.
Nebes a lever yndella.
Nebes geryow yw gwella.
Nebes ahanowgh hwi a vydh dewisys.
Nebes leth yw gesys.
Nebes anodho o poder.
Nyns eus karr vyth y'n fordh.
A leveris ev travyth? Ger vyth!
A welsys jy an edhen na? Travyth!
Ev a leveris mann.
Ny drelyas onan anedha a-dhistowgh.
Ny ganas onan ahanan y'n keur na.
Ev a welas ros a horn.
Yw an amari ma gwrys a brenn-derow?
Ugens a'n fleghes a wortas a-dhelergh.
Kans anedha a dhehwelis.
Ystynn dhymm nebes leth, mar pleg. Yma syghes dhymm.
Oll ahanan a yll gorthybi dhe'n govynn na.
Oll an gerens yw marow lemmyn.
Nebes a'n hynwyn yw kernewek, dell hevel.
A-barth oll ahanan, 'Meur ras!'.
Yw oll ahanowgh parys?
Nyns eus denvydh omma kynth yw hi seyth eur lemmyn.
Nyns yw onan ahanowgh krev lowr dhe sevel an men ma.
An pastiow da ma yw gwrys a vewin. An vamm a brenas an kig yn kikti Mr Ross, an kiger. Ev a werth an gwella bewin.
An bowjiow yw gwrys a brenn.
An hwegynnow na o gwrys a sugra gwynnrudh.
Ass yns teg, pennow an menydhyow y'n howlsedhes, an howl rudh a-ughta.
Ny wonn konvedhes travydh yn y gever.
Pandr'a leveris Maria yn kever Manow? Ny leveris hi ger yn hy hever.
An leth y'n badell a brojyas yn kettermyn ha'n dowr y'n galter.
Yma hwans dhymm a wovynn henna orth Jenefer po yn hy le nebonan arall.
An pyskador a dennas an ankor ha'n kok a woelyas a-dhistowgh.
I a balas kleudh down a-dro dhe'n park-kerri.
Fisten, fisten! Yma ergh ow tos!
Piw a armas yndella?
Kommol loes a dhre glaw.
Fatell o y worthyp? Ass o gokki!
Ottomma! Ow gols. My re dennas dew vlewynn wynn diworto!
Yowann a wovynnas orth an tiek, 'Py par gwydh yns i?' Ev a worthybis, 'Derow yns'.
Oll an fleghes a arm, 'Kernow bys vykken!' Pes da ov vy a henna.
Yma peder ros dhe bub karr. Yma an pympes a-ji ynno.
Yma nown dhe'n vebyon. An vamm a vynn ri nebes boes dhedha. Mes eus boes lowr y'n yeynell? Eus. Yma meur a vara hag amanenn gesys hwath ynwedh.
Esedh a-dhelergh, mar pleg. Nyns eus le gesys rybov.
Ty a vydh meur dhe les omma owth oberi genen.
Yth esen ow redya an paper-nowodhow ha my ow tybri.
Golgh dha dhiwleuv kyns dybri dha voes!
Tas a gosk yn ta wosa oberi yn tiwysek.
Kyns y vos dyskador, souder o.
Wosa agan gweles ev eth tre.
Yth esen a'm esedh hag i ow tonsya.
Yma Peder ow kolghi fos yn unn stevell ha'y wreg ow liwya fosow an stevell arall.
Yth esa an vamm a'y sav ha'n fleghes ow kwari.
Yma perghenn an boesti ow jynn-skrifa gans unn bys hag ev ow megi yn keth prys.
Yth esens i a'ga gorwedh y'ga gweli ha'n vamm ow pareusi aga hansel.
Omwolgh ha my owth omwiska!
Wosa redya an dowlenn my a geskewsis yn hy hever gans ow gour.
An drehevyans o melin goth kyns y vos diwotti, herwydh y berghenn.
Karol a lanhas an lestri kyns aga daskorr dhe'n lestrier.
An gewer yw hager war an heyl. Ny yll den gweles a-dreus dhodho.
Mir orth an pons! Yma puskes y'n avon yn-danno.
An hyns yw efan mes leun a dus yw ev.
Ke dhe-ves! Pur skwith ov.
Nevra ny vynn hi dehweles ha homm yw kales.
An tiek a dhros y vughes dhe'n skiber.
An rewler a worras an lytherow war an desk rybdho.
Yma euth dhymm. My a glewas tros ughel yn-mes y'n lowarth.
Ottena! A-dro dhe hanterkans hos war an lynn yn kres an hal.
Ymons i ow neuvya warbarth.
Res yw dhe Vr Richards mos dh'y soedhva pub dydh mes soweth diwedhes yw ev treweythyow.
Ny welsons an kert orth an gornell.
Pow pell yw Ejyp ha tir bras yw ynwedh.
Usi an lytherva ogas dhe hel an dre? Usi!
An peswara drehevyans diworto yw ev a'n keth tu.
Goel Sen Pyran a vydh pub blydhen dhe'n pympes a vis Meurth.
Tus pals a dhe'n eglos y'gan gwlas dhe'n jydh na.
Ple'ma bedh Sen Pyran hedhyw? Piw a woer?
Nyns ov mar dha dell o ev.
Janet yw hirra es Lisa.
Bronn Wennili yw an ughella menydh yn Kernow.
Kyn hwelas an lyther, ny redyas ger anodho.
Kynth o an gewer toemm, nyns eth hi dhe'n dre mes gortos tre.
An re ma yw mar dha avel hemma, dell glewav.
Nyns yw an wivrenn mar hir avel an huni arall.
Bys dhe'n eur ma nyns yw an gewer mar lyb dell o hi de.
Nyns ov mar dhrog avella, dell dybav.
Yw Margh mar drist dell o ev Dy' Sul?
Hware yth omglewis mar lowen avel edhen.
A nyns yw hy chi mar vyghan avel krow den bal?
Puptra a vydh mar salow avel chi pronter.
Nyns on ni mar feusik avelli.
Na gows mar fol!
Lowena o mar skav avelov ow tonsya.
Dell glewav, an korev na yw kepar ha dowr toemm.
Esta mar oer dell leverydh?
Mar es yw dyski Kernewek avel dyski ken yeth.
Dew our diwettha o pan dheuth hi.
Milvil yw moy es naw kans mil a gans mil.
Yw korev a'n par na kreffa ages gwin?
Kolan a boenyas dihwans dh'y vamm mes lenta o es y hwoer.
Pandra! An gewer yw braffa lemmyn.
Y'n Gwenton an eythin yw hwekka es dell yns i y'n Gwav.
Nyns yw an vebyon hirra ages aga hwerydh.
Hy gour o poessa agessi.
Keur an chapel yw brassa es keur eglos an blu martesen.
Py lies den yw furra ages Seleven?
Esedh orth an tan! Ty a vydh toemma ena.
Py par ydhyn a nij ugella ages an kommol?
Roger yw moy bysi es y goweth, Les.
An dra ma yw an gwettha oll.
A nyns yw an lew an kreffa enyval y'n norvys?
An brassa stevell yw an nessa stevell dhe'n wolghva.
Gwari peldroes. Henn yw an gwella gwari!
Nag yw! Gwari rygbi yw gwell es gwari peldroes.
An tewa dyenn a vydh pup-prys melyn, mar velyn avel amanenn.
Dr Treven o an furra medhyk y'n dre. Nyns esa medhyk furra agesso yn mysk an vedhygyon erell.
Yma hwans dhymm a wortos ow gwreg yn gorsav an kyttrin.
Puskes a neuv yn dowrow an avon ha'n mor.
Res yw dhe bubonan sywya an keth fordh ha'n huni gyns.
Kynth o an galter leun a dhowr bryjys, nyns esa lowr rag peswar hanafas a de.
Kyn hwra an eseli aga ober, nyns yw ev da gans peub anedha.
Yth esen vy y'n dre hag a-wosa yn tre arta.
Yma an vamm ow tiwiska an yowynka flogh.
Henri a vynn esedha war an isella kador.
Ny yll ev esedha war an ughella huni.
An skoloryon, mebyon ha mowesi, a dhe'n keth skol y'n dre.
Perl a wrug gweres an maw.
Perl a wrug y weres.
Peder a wrug ow gweles.
Hi a vynn dha glewes.
Lowena a yll y skrifa.
My a wra hy hudha.
Yowann a vynnas agan toella.
Nebonan a wrug agas herdhya.
Hwi a allas aga frena.
Ny wrug Maria aga gweles ena.
Piw a vynn ow gweres?
Py flogh a wra y dhyski?
Pyth a wra y lanhe?
Pandr'a yll y dhaskorr?
Piw a vynn'ta y weles?
Py chi a wrug Mr Potter y brena?
Pandr'a yllons i y wul?
I yw ow mamm ha'm tas.
Pam a dheuth y'n stevell hag esedha ha redya lyver.
Pam a dheuth y'n stevell hag a esedhas hag a redyas lyver.
Pam a dheuth y'n stevell ha hi a esedhas ha hi a redyas lyver.
Pam a dheuth y'n stevell mes ny redyas hi lyver.
Pam a dheuth y'n stevell hag yma hi ena hwath.
Pam a dheuth y'n stevell ha my a gewsis orti.
Plema'n boes, mar pleg? Meg a wra y bareusi.
Ny allav y drelya yn Sowsnek.
Piw a yll aga dannvon dhodho dh'aga frevi.
Ni a vynn y dhiwedha a-dhistowgh.
Kemmer an wedrenn arta. Ny wrug Jenni hy lenwel a win.
A wre'ta agan aswonn? Drog yw genev! Ny wrav agas aswonn.
Ottomma an selsigennow ma! Re goth yns, sur. Piw a vynn aga dybri lemmyn?
A wra an venyn na ow hara? Ny wonn! Ny wonn!
Pubonan a synsis an lovan ha'y thenna.
Yma an tas ow palas y'n lowarth. Piw a vynn y weres?
Meur a draow yw gwerthys.
An awel o krev. Ny allas an gorholyon dos ogas dhe'n porth.
An tasow-wynn a esedhas warbarth yn-mes a'n diwotti ha klappya.
Yma an gath a'y growedh war an leur yn-dann an gador y'n esedhva.
Eus arghans lowr y'n arghantti rag prena karr nowydh?
Eus arghans lowr dhyn ynno?
Noy Mr Stevens yw moen ha'y nith yw tew.
Ro dhedhi hy eskisyow gell, mar pleg.
Dhe by eur yth yw an tren dhe Loundres an dohajydh ma?
Yma tren skav dhe dhiw eur marnas teyr mynysenn warn ugens.
Otta! An lavrek ma yw re verr ragov.
Res yw dhis prena lavrek nowydh ytho.
Yth esa syghes bras dhymmo vy hag yth evis gwedrennas a gorev a-dhistowgh.
Nebes podigow yw terrys, re erell yw plos. Ny yll den eva leth anedha.
Usi an amaris orth an fos? Ymons!
Nyns eus gesys kestenenn y'n koes, dell dybav.
Martesen onan goth hepken.
Syns dornla an daras ha trel e!
Py lies mildir yw an fordh dhe Druru a Essa?
Kanow agan bro yw hwekka ages kanow broyow erell.
Ni a dhybris li. Ena ni a gerdhas. Kerdh hir o dhe'n kerrek war an hal
Lost aga hi yw shyndys.
Poes o genen pysi Martyn a weres gans an hwel mes da o ganso agan gweres.
Golgh an badell vras kyns hy gorra yn amari an gegin.
Jen a skubas strel daras an chi gans skubell gales ha strel an esedhva gans skubell vedhel.
Ewnter Frank a droghas skorrennow gans heskenn hag ev a wrug aga gorra war an tansys yn y lowarth.
An gwithyas-kres a yskynnas an skeul bys dhe fenester an ughella chambour.
Na hwarth! My re gollas an sebon y'n dowr. Res yw dhymm y hwilas.
Fatell yll hi bywa heb pellgowser yn hy chi?
An vamm-wynn re verwis a-dhistowgh.
Wosa li y kevis vy pal ha mos yn-mes dhe balas y'n lowarth a-rag an chi.
Prag y harmas ev?
Prag yth evas hi an te toeth da?
Prag y trigas Mighal tre? 
Prag na vynnydh jy gortos penn an gwari? Drefenn ow bos helergh ow tehweles tre.
Prag y prenas Pol an korev? Drefenn ow bos heb arghans.
Prag y teuthons i ena? Drefenn bos hwans dhedha a'gan gweles.
Prag y targanas an gwas kewer deg hag yma hi ow kul glaw? Drefenn ev dhe vos gokki, sur.
Prag y hworfennowgh agas ober dhe beder eur pub Dy' Gwener? Drefenn bos hwans dhyn a vones tre moy a-varr.
Prag y tybydh yndella? Drefenn nag eus ken fordh dhe dybi.
Prag nag esosta ow skoedhya dha goweth? Drefenn nag ov mar anfur dhe wul henna y'n prys ma.
Prag y tregh ev an skorrennow na? Drefenn ev dh'aga leski war an tansys.
Prag na worr Hykka y basti y'n forn? Drefenn ev dh'y dhybri yeyn.
Yma fleghes ow kwari yn garth-gwari an skol vyghan. Re anedha yw bysi. Yma re erell a'ga sav orth fos an keth skol.
Prag yma an re ma ow sevel yndella? Martesen drefenn aga bos skwith. I re worfennas aga gwari ynsi.
'Osta lewyer an karr ma, syrr?' yn-medh an gwithyas kres. 'Ov!' Mr Karn a worthybis. 'Pandr'a hwer?'
'Yma diwros war an fordh ena ha gour shyndys a'y wrowedh war an leur', an gwithyas kres a leveris. 'Res yw dhis gortos deg mynysenn, mar pleg. Ni a vynn y worra dhe'n klavji a-dhistowgh.'
'My a vynn agas skoedhya y'n dra ma,' Mr Karn a leveris. 'A allav vy agas gweres?'
An glaw yw tynna es dell o de. Nyns o an dhargan gwir, my a dyb.
Yma jynn-ebrenn ughel a-ugh an kommol. A yll'ta y glewes?
Gallav mes ny allav y weles.
Ro dhymm dha drigva ha'th hanow, mar pleg.
Oll ahanowgh yw Kernewegoryon mes nebes ahanowgh yw gwell ages re erell.
Igor gorher an badell! Pyth eus yn-danno?
Piw a appos an lewyoryon-taksi y'n ranndir ma?
Esowgh hwi ow kwaytya kerdh an olifanses ha'n kowrvergh ha'n enyvales erell dre gres an dre? Soweth, gyllys yns. I eth alemma seulabrys dhe deyr eur poran.
Pan o Pamela difun, hi a wolghas an lestri ha'ga gorra y'n gloes.
